Organism,In the presence of,MSI,Abundance
Escherichia coli,Klebsiella pneumoniae,0.0,2.740506987
Escherichia coli,Klebsiella quasipneumoniae IIIF3SW-P1,0.0,2.740506987
Escherichia coli,Klebsiella sp. MS 92-3,0.0,2.740506987
Escherichia coli,Klebsiella variicola,0.0,2.740506987
Escherichia coli,Penicillium rubens,0.0024783147459727095,2.740506987
Escherichia coli,Salmonella enterica,0.0,2.740506987
Escherichia coli,Staphylococcus saprophyticus,0.0,2.740506987
Klebsiella pneumoniae,Escherichia coli,0.007096392667060858,69.73001403
Klebsiella pneumoniae,Klebsiella quasipneumoniae IIIF3SW-P1,0.0,69.73001403
Klebsiella pneumoniae,Klebsiella sp. MS 92-3,0.0,69.73001403
Klebsiella pneumoniae,Klebsiella variicola,0.0,69.73001403
Klebsiella pneumoniae,Penicillium rubens,0.008870490833826183,69.73001403
Klebsiella pneumoniae,Salmonella enterica,0.0,69.73001403
Klebsiella pneumoniae,Staphylococcus saprophyticus,0.0,69.73001403
Klebsiella quasipneumoniae IIIF3SW-P1,Escherichia coli,0.007202881152461038,7.746480702
Klebsiella quasipneumoniae IIIF3SW-P1,Klebsiella pneumoniae,0.0,7.746480702
Klebsiella quasipneumoniae IIIF3SW-P1,Klebsiella sp. MS 92-3,0.0,7.746480702
Klebsiella quasipneumoniae IIIF3SW-P1,Klebsiella variicola,0.0,7.746480702
Klebsiella quasipneumoniae IIIF3SW-P1,Penicillium rubens,0.009003601440576214,7.746480702
Klebsiella quasipneumoniae IIIF3SW-P1,Salmonella enterica,0.0,7.746480702
Klebsiella quasipneumoniae IIIF3SW-P1,Staphylococcus saprophyticus,0.0,7.746480702
Klebsiella sp. MS 92-3,Escherichia coli,0.007198560287942413,1.243831489
Klebsiella sp. MS 92-3,Klebsiella pneumoniae,0.0,1.243831489
Klebsiella sp. MS 92-3,Klebsiella quasipneumoniae IIIF3SW-P1,0.0,1.243831489
Klebsiella sp. MS 92-3,Klebsiella variicola,0.0,1.243831489
Klebsiella sp. MS 92-3,Penicillium rubens,0.008998200359928044,1.243831489
Klebsiella sp. MS 92-3,Salmonella enterica,0.0,1.243831489
Klebsiella sp. MS 92-3,Staphylococcus saprophyticus,0.0,1.243831489
Klebsiella variicola,Escherichia coli,0.0071428571428571175,1.955093242
Klebsiella variicola,Klebsiella pneumoniae,0.0,1.955093242
Klebsiella variicola,Klebsiella quasipneumoniae IIIF3SW-P1,0.0,1.955093242
Klebsiella variicola,Klebsiella sp. MS 92-3,0.0,1.955093242
Klebsiella variicola,Penicillium rubens,0.008928571428571397,1.955093242
Klebsiella variicola,Salmonella enterica,0.0,1.955093242
Klebsiella variicola,Staphylococcus saprophyticus,0.0,1.955093242
Penicillium rubens,Escherichia coli,0.005988023952095856,2.297672848
Penicillium rubens,Klebsiella pneumoniae,0.005988023952095856,2.297672848
Penicillium rubens,Klebsiella quasipneumoniae IIIF3SW-P1,0.005988023952095856,2.297672848
Penicillium rubens,Klebsiella sp. MS 92-3,0.005988023952095856,2.297672848
Penicillium rubens,Klebsiella variicola,0.005988023952095856,2.297672848
Penicillium rubens,Salmonella enterica,0.005988023952095856,2.297672848
Penicillium rubens,Staphylococcus saprophyticus,0.0,2.297672848
Salmonella enterica,Escherichia coli,0.00974421437271622,1.357981404
Salmonella enterica,Klebsiella pneumoniae,0.0036540803897685548,1.357981404
Salmonella enterica,Klebsiella quasipneumoniae IIIF3SW-P1,0.0036540803897685548,1.357981404
Salmonella enterica,Klebsiella sp. MS 92-3,0.0036540803897685548,1.357981404
Salmonella enterica,Klebsiella variicola,0.0036540803897685548,1.357981404
Salmonella enterica,Penicillium rubens,0.008526187576126665,1.357981404
Salmonella enterica,Staphylococcus saprophyticus,0.0,1.357981404
Staphylococcus saprophyticus,Escherichia coli,0.06710430342815465,7.123396187
Staphylococcus saprophyticus,Klebsiella pneumoniae,0.06710430342815465,7.123396187
Staphylococcus saprophyticus,Klebsiella quasipneumoniae IIIF3SW-P1,0.06710430342815465,7.123396187
Staphylococcus saprophyticus,Klebsiella sp. MS 92-3,0.06710430342815465,7.123396187
Staphylococcus saprophyticus,Klebsiella variicola,0.06710430342815465,7.123396187
Staphylococcus saprophyticus,Penicillium rubens,0.0014587892049598983,7.123396187
Staphylococcus saprophyticus,Salmonella enterica,0.06418672501823486,7.123396187
